# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H3220	H4325	apposition	1
H3220	H8415	apposition	1
H3220	H7227	apposition	1
H3225	H3228	apposition	1
H3289	H5704	apposition	1
H3289	H8269	apposition	1
H3289	H7965	apposition	1
H3303	H7474	apposition	1
H3318	H8147	apposition	1
H3372	H8130	apposition	1
H3374	H6038	apposition	1
H3394	H3605	apposition	1
H3394	H6635	apposition	1
H3394	H8064	apposition	1
H3427	H6522	apposition	1
H3427	H3605	apposition	1
H3427	H4428	apposition	1
H3427	H5257	apposition	1
H3427	H5971	apposition	1
H3498	H4940	apposition	1
H3498	H5674	apposition	1
H3499	H4455	apposition	1
H3499	H7604	apposition	1
H3519	H7036	apposition	1
H3519	H3605	apposition	1
H3519	H3627	apposition	1
H3519	H6996	apposition	1
H3548	H8034	apposition	1
H3548	H7626	apposition	1
H3548	H5715	apposition	1
H3548	H8628	apposition	1
H3548	H7782	apposition	1
H3548	H8104	apposition	1
H3548	H5592	apposition	1
H3548	H8478	apposition	1
H3548	H3878	apposition	1
H3548	H4720	apposition	1
H3548	H7307	apposition	1
H3548	H7605	apposition	1
H3548	H3603	apposition	1
H3556	H3605	apposition	1
H3556	H6635	apposition	1
H3556	H8064	apposition	1
H3605	H4033	apposition	1
H3605	H4908	apposition	1
H3605	H8478	apposition	1
H3605	H6363	apposition	1
H3605	H7358	apposition	1
H3605	H8403	apposition	1
H3605	H5347	apposition	1
H3605	H8121	apposition	1
H3605	H3878	apposition	1
H3605	H7998	apposition	1
H3605	H4057	apposition	1
H3605	H5104	apposition	1
H3605	H5045	apposition	1
H3605	H8219	apposition	1
H3605	H5650	apposition	1
H3605	H5387	apposition	1
H3605	H8147	apposition	1
H3605	H3627	apposition	1
H3605	H6996	apposition	1
H3605	H7151	apposition	1
H3605	H5947	apposition	1
H3605	H7462	apposition	1
H3605	H6430	apposition	1
H3605	H7611	apposition	1
H3605	H5739	apposition	1
H3605	H6440	apposition	1
H3605	H8334	apposition	1
H3605	H5461	apposition	1
H3605	H6346	apposition	1
H3605	H6951	apposition	1
H3610	H8162	apposition	1
H3611	H5650	apposition	1
H3627	H8522	apposition	1
H3627	H7198	apposition	1
H3627	H4908	apposition	1
H3627	H8641	apposition	1
H3701	H8641	apposition	1
H3712	H6529	apposition	1
H3712	H6086	apposition	1
H3778	H4751	apposition	1
H3778	H4428	apposition	1
H3801	H6446	apposition	1
H3820	H8267	apposition	1
H3851	H5311	apposition	1
H3871	H8147	apposition	1
H3878	H7626	apposition	1
H3878	H4940	apposition	1
H3878	H7523	apposition	1
H3878	H7605	apposition	1
H3878	H7778	apposition	1
H3878	H5592	apposition	1
H3882	H6129	apposition	1
H3887	H4397	apposition	1
H3899	H4682	apposition	1
H3914	H4639	apposition	1
H3914	H4174	apposition	1
H3967	H7218	apposition	1
H3967	H7393	apposition	1
H3974	H8147	apposition	1
H3980	H8316	apposition	1
H4057	H4420	apposition	1
H4150	H5387	apposition	1
H4150	H5713	apposition	1
H4150	H8034	apposition	1
H4194	H5650	apposition	1
H4196	H4639	apposition	1
H4217	H5676	apposition	1
H4261	H4720	apposition	1
H4261	H4581	apposition	1
H4263	H4720	apposition	1
H4264	H5971	apposition	1
H4268	H6697	apposition	1
H4268	H5797	apposition	1
H4294	H7121	apposition	1
H4294	H5713	apposition	1
H4294	H7626	apposition	1
H4294	H5387	apposition	1
H4294	H4731	apposition	1
H4294	H8597	apposition	1
H4302	H6664	apposition	1
H4325	H5869	apposition	1
H4325	H8415	apposition	1
H4325	H6389	apposition	1
H4334	H5892	apposition	1
H4334	H4467	apposition	1
H4394	H8145	apposition	1
H4405	H7843	apposition	1
H4407	H5892	apposition	1
H4421	H5674	apposition	1
H4428	H5288	apposition	1
H4428	H6918	apposition	1
H4428	H6370	apposition	1
H4428	H4756	apposition	1
H4428	H7307	apposition	1
H4428	H7558	apposition	1
H4428	H4437	apposition	1
H4428	H8478	apposition	1
H4437	H5461	apposition	1
H4437	H6346	apposition	1
H4467	H5892	apposition	1
H4541	H8147	apposition	1
H4581	H4885	apposition	1
H4581	H8597	apposition	1
H4581	H5869	apposition	1
H4581	H4720	apposition	1
H4629	H4725	apposition	1
H4634	H6635	apposition	1
H4639	H7545	apposition	1
H4639	H8333	apposition	1
H4639	H8064	apposition	1
H4643	H8141	apposition	1
H4643	H7992	apposition	1
H4682	H6040	apposition	1
H4720	H6956	apposition	1
H4720	H5797	apposition	1
H4720	H5869	apposition	1
H4720	H5315	apposition	1
H4725	H7342	apposition	1
H4731	H5797	apposition	1
H4731	H5278	apposition	1
H4735	H6629	apposition	1
H4735	H5315	apposition	1
H4736	H5612	apposition	1
H4744	H7676	apposition	1
H4791	H6944	apposition	1
H4818	H7036	apposition	1
H4830	H6629	apposition	1
H4842	H8081	apposition	1
H4842	H4888	apposition	1
H4842	H6944	apposition	1
H4864	H5650	apposition	1
H4885	H7151	apposition	1
H4885	H5947	apposition	1
H4886	H8034	apposition	1
H4888	H7545	apposition	1
H4899	H7307	apposition	1
H4899	H5057	apposition	1
H4908	H5715	apposition	1
H4908	H5892	apposition	1
H4960	H8081	apposition	1
H4960	H8106	apposition	1
H5002	H6635	apposition	1
H5016	H5030	apposition	1
H5030	H5288	apposition	1
H5030	H5869	apposition	1
H5030	H8267	apposition	1
H5104	H7342	apposition	1
H5104	H5650	apposition	1
H5145	H6731	apposition	1
H5158	H6529	apposition	1
H5158	H6086	apposition	1
H5158	H5869	apposition	1
H5158	H8415	apposition	1
H5159	H5650	apposition	1
H5221	H7523	apposition	1
H5288	H5650	apposition	1
H5288	H7270	apposition	1
H5315	H7523	apposition	1
H5315	H6430	apposition	1
H5347	H8544	apposition	1
H5347	H5566	apposition	1
H5359	H8141	apposition	1
H5359	H7966	apposition	1
H5375	H6956	apposition	1
H5387	H7121	apposition	1
H5387	H5713	apposition	1
H5387	H7148	apposition	1
H5439	H6430	apposition	1
H5461	H5632	apposition	1
H5483	H5971	apposition	1
H5566	H8403	apposition	1
H5608	H8269	apposition	1
H5608	H6635	apposition	1
H5608	H6924	apposition	1
H5612	H8451	apposition	1
H5631	H8248	apposition	1
H5631	H6370	apposition	1
H5632	H6346	apposition	1
H5633	H5841	apposition	1
H5633	H6139	apposition	1
H5650	H5680	apposition	1
H5650	H7495	apposition	1
H5650	H7626	apposition	1
H5650	H6780	apposition	1
H5650	H8451	apposition	1
H5650	H5668	apposition	1
H5650	H5676	apposition	1
H5674	H7725	apposition	1
H5676	H8121	apposition	1
H5687	H6529	apposition	1
H5687	H6086	apposition	1
H5688	H8333	apposition	1
H5695	H8141	apposition	1
H5704	H6382	apposition	1
H5713	H7148	apposition	1
H5769	H8034	apposition	1
H5769	H8077	apposition	1
H5769	H6924	apposition	1
H5769	H8048	apposition	1
H5797	H8597	apposition	1
H5841	H6430	apposition	1
H5869	H6951	apposition	1
H5892	H7151	apposition	1
H5892	H5947	apposition	1
H5892	H5945	apposition	1
H5892	H6635	apposition	1
H5892	H6913	apposition	1
H5930	H6153	apposition	1
H5945	H7069	apposition	1
H5945	H8064	apposition	1
H5971	H6635	apposition	1
H5971	H6041	apposition	1
H5971	H7393	apposition	1
H5971	H7626	apposition	1
H5971	H7611	apposition	1
H6041	H6471	apposition	1
H6057	H6529	apposition	1
H6057	H6086	apposition	1
H6071	H7544	apposition	1
H6086	H8559	apposition	1
H6086	H6529	apposition	1
H6086	H6160	apposition	1
H6139	H6430	apposition	1
H6160	H6529	apposition	1
H6160	H8048	apposition	1
H6189	H6430	apposition	1
H6235	H7218	apposition	1
H6346	H7307	apposition	1
H6382	H8269	apposition	1
H6382	H7965	apposition	1
H6430	H7611	apposition	1
H6430	H8130	apposition	1
H6471	H7272	apposition	1
H6486	H8334	apposition	1
H6496	H7891	apposition	1
H6499	H7794	apposition	1
H6520	H6666	apposition	1
H6529	H8559	apposition	1
H6588	H8267	apposition	1
H6635	H8121	apposition	1
H6635	H8334	apposition	1
H6662	H8549	apposition	1
H6723	H8048	apposition	1
H6731	H6944	apposition	1
H6754	H8251	apposition	1
H6944	H7545	apposition	1
H6963	H8469	apposition	1
H6975	H8069	apposition	1
H7045	H8451	apposition	1
H7130	H8179	apposition	1
H7148	H8034	apposition	1
H7198	H7225	apposition	1
H7218	H8034	apposition	1
H7323	H7392	apposition	1
H7323	H7409	apposition	1
H7393	H8672	apposition	1
H7416	H8081	apposition	1
H7416	H7544	apposition	1
H7545	H8081	apposition	1
H7651	H8059	apposition	1
H7676	H8147	apposition	1
H7677	H8643	apposition	1
H7898	H8069	apposition	1
H7992	H8141	apposition	1
H8048	H8322	apposition	1
H8059	H8141	apposition	1
H8064	H8121	apposition	1
H8077	H8510	apposition	1
H8081	H8184	apposition	1
H8081	H8384	apposition	1
H8081	H8106	apposition	1
H8251	H8441	apposition	1
H8403	H8544	apposition	1
H0505	H3967	coordination	169
H1121	H1323	coordination	109
H2091	H3701	coordination	100
H2568	H3967	coordination	92
H1241	H6629	coordination	68
H0505	H2568	coordination	59
H0776	H8064	coordination	55
H0702	H2568	coordination	53
H3967	H6242	coordination	53
H0001	H0517	coordination	52
H3548	H3878	coordination	52
H2568	H6242	coordination	49
H3605	H4428	coordination	45
H0702	H3967	coordination	43
H0120	H0929	coordination	39
H0251	H1121	coordination	38
H0802	H1121	coordination	38
H3967	H7651	coordination	38
H4503	H5930	coordination	38
H3967	H8141	coordination	37
H0352	H6499	coordination	36
H0505	H7651	coordination	36
H1004	H3605	coordination	36
H0376	H0802	coordination	35
H3967	H8337	coordination	35
H0352	H3532	coordination	34
H0505	H8337	coordination	34
H0776	H3605	coordination	33
H0702	H6242	coordination	32
H6571	H7393	coordination	32
H2706	H4941	coordination	31
H3967	H8083	coordination	31
H4503	H5262	coordination	31
H0713	H8504	coordination	30
H4428	H8269	coordination	30
H3117	H3915	coordination	28
H6242	H8147	coordination	28
H2691	H5892	coordination	27
H1697	H3605	coordination	26
H2568	H8337	coordination	26
H3967	H8147	coordination	26
H0713	H8438	coordination	25
H0713	H8144	coordination	25
H2568	H8141	coordination	25
H2568	H8147	coordination	25
H2719	H7458	coordination	25
H3225	H8040	coordination	25
H3605	H5315	coordination	25
H4941	H6666	coordination	25
H0068	H6086	coordination	24
H0505	H0702	coordination	24
H1715	H8492	coordination	24
H2568	H6260	coordination	24
H5650	H5971	coordination	24
H3499	H3605	coordination	23
H0352	H1241	coordination	22
H0802	H2945	coordination	22
H3548	H5971	coordination	22
H0352	H1121	coordination	21
H0571	H2617	coordination	21
H0702	H8147	coordination	21
H1004	H4428	coordination	21
H1706	H2461	coordination	21
H2091	H3627	coordination	21
H2568	H7651	coordination	21
H5930	H8002	coordination	21
H1121	H3605	coordination	20
H2077	H5930	coordination	20
H3324	H8492	coordination	20
H3605	H3627	coordination	20
H3605	H8269	coordination	20
H3824	H5315	coordination	20
H5483	H7393	coordination	20
H8144	H8337	coordination	20
H8337	H8438	coordination	20
H0001	H0251	coordination	19
H0490	H3490	coordination	19
H0929	H5775	coordination	19
H1698	H7458	coordination	19
H3605	H5971	coordination	19
H7651	H8337	coordination	19
H0519	H5650	coordination	18
H0639	H2534	coordination	18
H0702	H7651	coordination	18
H0929	H3605	coordination	18
H3548	H5030	coordination	18
H3627	H3701	coordination	18
H0034	H6041	coordination	17
H0259	H3532	coordination	17
H1121	H8147	coordination	17
H1121	H7626	coordination	17
H1323	H3427	coordination	17
H3548	H3605	coordination	17
H3605	H3824	coordination	17
H6242	H7651	coordination	17
H7651	H8141	coordination	17
H0226	H4159	coordination	16
H0259	H0352	coordination	16
H0352	H6260	coordination	16
H0520	H2677	coordination	16
H1121	H2677	coordination	16
H3605	H5892	coordination	16
H4428	H5971	coordination	16
H5650	H8198	coordination	16
H0352	H8147	coordination	15
H0567	H2850	coordination	15
H0702	H8337	coordination	15
H0996	H2233	coordination	15
H2340	H2983	coordination	15
H2706	H4687	coordination	15
H3605	H5775	coordination	15
H3605	H8064	coordination	15
H3605	H6547	coordination	15
H5704	H5769	coordination	15
H8141	H8672	coordination	15
H0352	H7651	coordination	14
H0505	H6242	coordination	14
H1121	H2568	coordination	14
H1241	H2568	coordination	14
H3532	H6260	coordination	14
H3701	H5178	coordination	14
H3899	H4325	coordination	14
H3967	H8269	coordination	14
H5971	H8269	coordination	14
H6240	H8147	coordination	14
H6242	H8083	coordination	14
H7651	H8147	coordination	14
H7716	H7794	coordination	14
H0802	H3605	coordination	13
H1121	H6260	coordination	13
H1242	H6153	coordination	13
H1270	H5178	coordination	13
H1419	H6994	coordination	13
H2340	H6522	coordination	13
H2416	H5775	coordination	13
H2543	H7794	coordination	13
H3627	H4196	coordination	13
H3754	H7704	coordination	13
H3967	H6240	coordination	13
H3967	H8672	coordination	13
H4503	H8548	coordination	13
H5650	H6547	coordination	13
H6260	H8141	coordination	13
H8057	H8342	coordination	13
H0251	H3605	coordination	12
H0352	H2568	coordination	12
H0352	H8549	coordination	12
H0505	H8269	coordination	12
H0505	H8083	coordination	12
H0505	H6629	coordination	12
H0776	H5775	coordination	12
H0899	H1121	coordination	12
H1389	H2022	coordination	12
H1419	H7227	coordination	12
H1616	H3490	coordination	12
H2389	H5186	coordination	12
H2416	H3605	coordination	12
H2568	H3532	coordination	12
H2708	H4941	coordination	12
H2860	H6963	coordination	12
H3027	H7272	coordination	12
H3117	H3605	coordination	12
H3618	H6963	coordination	12
H6485	H6635	coordination	12
H6963	H8342	coordination	12
H6963	H8057	coordination	12
H7806	H8438	coordination	12
H7806	H8144	coordination	12
H8083	H8141	coordination	12
H8141	H8147	coordination	12
H8141	H8337	coordination	12
H0134	H5982	coordination	11
H0259	H6242	coordination	11
H0352	H8141	coordination	11
H0376	H3427	coordination	11
H0505	H8147	coordination	11
H0702	H8141	coordination	11
H0702	H3117	coordination	11
H0802	H1323	coordination	11
H1121	H8141	coordination	11
H1121	H5650	coordination	11
H1280	H1817	coordination	11
H1419	H3372	coordination	11
H1425	H7206	coordination	11
H1870	H4611	coordination	11
H2220	H3027	coordination	11
H2568	H8672	coordination	11
H2568	H8269	coordination	11
H2587	H7349	coordination	11
H2850	H3669	coordination	11
H2896	H7451	coordination	11
H3027	H5186	coordination	11
H3519	H6239	coordination	11
H3605	H6086	coordination	11
H3669	H6522	coordination	11
H6242	H8337	coordination	11
H0178	H3049	coordination	10
H0259	H8147	coordination	10
H0259	H1121	coordination	10
H0314	H7223	coordination	10
H0352	H6240	coordination	10
H0376	H3605	coordination	10
H0567	H6522	coordination	10
H0702	H3915	coordination	10
H0929	H2416	coordination	10
H1323	H3605	coordination	10
H1612	H8384	coordination	10
H1722	H3701	coordination	10
H2022	H3605	coordination	10
H2145	H5347	coordination	10
H2205	H3605	coordination	10
H2220	H2389	coordination	10
H2416	H8064	coordination	10
H2428	H3605	coordination	10
H2460	H3629	coordination	10
H2708	H4687	coordination	10
H2896	H3477	coordination	10
H3123	H8449	coordination	10
H3196	H7941	coordination	10
H3603	H3967	coordination	10
H3967	H6235	coordination	10
H4687	H4941	coordination	10
H6242	H8672	coordination	10
H6242	H8141	coordination	10
H7004	H8081	coordination	10
H8147	H8337	coordination	10
H8467	H8605	coordination	10
H0127	H6529	coordination	9
H0214	H1004	coordination	9
H0251	H1004	coordination	9
H0490	H1616	coordination	9
H0505	H6235	coordination	9
H0567	H3669	coordination	9
H0776	H4428	coordination	9
H0929	H8064	coordination	9
H1121	H8449	coordination	9
H1320	H5785	coordination	9
H1419	H6996	coordination	9
H1471	H4467	coordination	9
H2077	H4503	coordination	9
H2320	H4150	coordination	9
H2320	H7676	coordination	9
H2460	H8147	coordination	9
H2691	H6240	coordination	9
H2850	H6522	coordination	9
H3548	H8269	coordination	9
H3605	H7704	coordination	9
H3605	H4908	coordination	9
H3605	H4196	coordination	9
H5461	H6346	coordination	9
H6154	H8359	coordination	9
H6499	H8147	coordination	9
H7778	H7891	coordination	9
H0001	H0996	coordination	8
H0259	H3967	coordination	8
H0259	H0702	coordination	8
H0352	H0702	coordination	8
H0430	H4428	coordination	8
H0505	H7393	coordination	8
H0702	H8083	coordination	8
H0776	H5892	coordination	8
H0929	H6529	coordination	8
H0970	H1330	coordination	8
H0990	H6529	coordination	8
H0996	H3605	coordination	8
H1004	H5650	coordination	8
H1121	H6629	coordination	8
H1419	H6099	coordination	8
H1419	H2220	coordination	8
H1419	H5186	coordination	8
H1419	H3027	coordination	8
H1419	H2389	coordination	8
H2022	H8219	coordination	8
H2091	H5178	coordination	8
H2091	H8504	coordination	8
H2351	H5892	coordination	8
H2406	H8184	coordination	8
H2568	H8083	coordination	8
H2568	H6235	coordination	8
H2706	H8451	coordination	8
H3027	H3605	coordination	8
H3220	H3605	coordination	8
H3394	H8121	coordination	8
H3427	H3605	coordination	8
H3730	H6525	coordination	8
H4082	H5892	coordination	8
H4501	H5369	coordination	8
H4687	H8451	coordination	8
H6593	H6785	coordination	8
H0001	H3605	coordination	7
H0168	H4196	coordination	7
H0168	H3605	coordination	7
H0249	H1616	coordination	7
H0259	H2471	coordination	7
H0259	H3899	coordination	7
H0259	H1241	coordination	7
H0341	H1245	coordination	7
H0341	H5315	coordination	7
H0376	H1004	coordination	7
H0505	H6571	coordination	7
H0519	H1121	coordination	7
H0520	H3961	coordination	7
H0567	H2983	coordination	7
H0639	H2617	coordination	7
H0750	H2617	coordination	7
H0776	H4393	coordination	7
H0802	H3206	coordination	7
H0996	H5971	coordination	7
H1004	H5971	coordination	7
H1121	H8337	coordination	7
H1121	H1616	coordination	7
H1157	H5971	coordination	7
H1285	H2617	coordination	7
H1320	H6106	coordination	7
H1389	H3605	coordination	7
H1425	H2677	coordination	7
H1581	H2543	coordination	7
H1847	H2451	coordination	7
H1870	H5949	coordination	7
H2205	H5288	coordination	7
H2373	H7785	coordination	7
H2506	H5159	coordination	7
H2889	H2930	coordination	7
H3123	H8147	coordination	7
H3220	H6828	coordination	7
H3532	H8147	coordination	7
H3605	H4735	coordination	7
H3605	H5650	coordination	7
H3605	H5930	coordination	7
H3605	H5030	coordination	7
H3627	H7979	coordination	7
H3767	H7130	coordination	7
H3774	H6432	coordination	7
H3775	H5795	coordination	7
H4054	H5892	coordination	7
H4150	H4196	coordination	7
H4941	H6664	coordination	7
H5045	H8219	coordination	7
H5561	H8081	coordination	7
H5650	H8269	coordination	7
H5892	H5971	coordination	7
H6099	H7227	coordination	7
H6499	H7651	coordination	7
H8083	H8337	coordination	7
H8147	H8449	coordination	7
H0001	H1004	coordination	6
H0001	H1121	coordination	6
H0231	H8144	coordination	6
H0231	H8438	coordination	6
H0251	H0517	coordination	6
H0259	H6499	coordination	6
H0341	H3027	coordination	6
H0354	H6643	coordination	6
H0376	H1121	coordination	6
H0376	H0505	coordination	6
H0505	H3603	coordination	6
H0505	H1241	coordination	6
H0505	H6240	coordination	6
H0519	H1323	coordination	6
H0571	H7965	coordination	6
H0639	H7227	coordination	6
H0641	H8655	coordination	6
H0713	H2091	coordination	6
H0730	H6086	coordination	6
H0750	H7227	coordination	6
H0776	H3220	coordination	6
H0776	H0996	coordination	6
H0776	H1004	coordination	6
H0899	H8359	coordination	6
H0905	H3605	coordination	6
H0996	H2416	coordination	6
H0996	H6944	coordination	6
H0996	H1121	coordination	6
H1004	H1157	coordination	6
H1004	H5892	coordination	6
H1116	H4196	coordination	6
H1121	H1241	coordination	6
H1121	H4294	coordination	6
H1241	H2543	coordination	6
H1245	H3027	coordination	6
H1314	H2091	coordination	6
H1323	H5650	coordination	6
H1368	H3605	coordination	6
H1425	H7626	coordination	6
H1715	H3324	coordination	6
H2022	H5892	coordination	6
H2091	H8438	coordination	6
H2091	H8144	coordination	6
H2091	H8337	coordination	6
H2091	H7806	coordination	6
H2132	H3754	coordination	6
H2340	H3669	coordination	6
H2428	H6547	coordination	6
H2543	H5650	coordination	6
H2543	H6629	coordination	6
H2595	H2719	coordination	6
H2677	H4294	coordination	6
H2706	H5715	coordination	6
H2708	H3605	coordination	6
H2796	H6086	coordination	6
H2983	H6522	coordination	6
H3027	H5315	coordination	6
H3196	H8081	coordination	6
H3220	H8064	coordination	6
H3257	H4219	coordination	6
H3257	H5518	coordination	6
H3394	H3556	coordination	6
H3595	H3651	coordination	6
H3605	H3915	coordination	6
H3605	H4941	coordination	6
H3605	H5656	coordination	6
H3605	H3878	coordination	6
H3820	H5869	coordination	6
H4150	H6944	coordination	6
H4428	H6346	coordination	6
H4541	H6459	coordination	6
H4888	H7004	coordination	6
H4888	H5561	coordination	6
H5030	H5971	coordination	6
H5439	H5892	coordination	6
H5650	H5869	coordination	6
H5775	H7704	coordination	6
H5775	H7431	coordination	6
H5787	H6455	coordination	6
H5892	H8219	coordination	6
H6051	H6205	coordination	6
H6235	H6242	coordination	6
H6472	H7416	coordination	6
H7704	H8064	coordination	6
H7785	H8573	coordination	6
H7860	H8199	coordination	6
H7898	H8069	coordination	6
H8048	H8322	coordination	6
H8147	H8549	coordination	6
H8337	H8672	coordination	6
H8337	H8504	coordination	6
H0001	H0776	coordination	5
H0001	H1323	coordination	5
H0001	H3548	coordination	5
H0001	H5971	coordination	5
H0001	H8269	coordination	5
H0127	H0990	coordination	5
H0127	H0929	coordination	5
H0157	H8104	coordination	5
H0157	H4687	coordination	5
H0168	H6944	coordination	5
H0218	H8550	coordination	5
H0259	H8141	coordination	5
H0259	H7651	coordination	5
H0352	H0361	coordination	5
H0374	H6664	coordination	5
H0451	H2460	coordination	5
H0517	H1323	coordination	5
H0567	H2340	coordination	5
H0641	H2833	coordination	5
H0730	H1265	coordination	5
H0753	H7341	coordination	5
H0802	H5971	coordination	5
H0825	H2748	coordination	5
H0825	H3778	coordination	5
H0899	H3627	coordination	5
H0899	H5785	coordination	5
H0929	H7431	coordination	5
H0929	H7704	coordination	5
H0929	H4735	coordination	5
H0996	H5315	coordination	5
H0996	H4196	coordination	5
H0996	H1004	coordination	5
H1004	H2351	coordination	5
H1004	H3701	coordination	5
H1004	H4940	coordination	5
H1004	H7704	coordination	5
